file;valid;p1;p2;dist
frame1836.png;0;-1;-1;-1
frame1822.png;1;(888, 718);(1112, 636);238.5
frame1765.png;1;(828, 382);(884, 348);65.5
frame1771.png;1;(842, 430);(850, 418);14.4
frame1759.png;1;(824, 398);(888, 372);69.1
frame1758.png;1;(830, 388);(894, 358);70.7
frame1770.png;1;(846, 422);(898, 396);58.1
frame1764.png;1;(838, 406);(886, 382);53.7
frame1823.png;1;(994, 662);(1226, 578);246.7
frame1837.png;0;-1;-1;-1
frame1809.png;1;(840, 586);(890, 568);53.1
frame1821.png;1;(882, 816);(972, 792);93.1
frame1835.png;0;-1;-1;-1
frame1772.png;1;(838, 438);(854, 432);17.1
frame1766.png;1;(850, 412);(874, 398);27.8
frame1799.png;1;(800, 540);(832, 524);35.8
frame1798.png;1;(814, 528);(836, 518);24.2
frame1767.png;1;(828, 424);(888, 394);67.1
frame1773.png;1;(834, 430);(896, 404);67.2
frame1834.png;1;(890, 518);(1056, 538);167.2
frame1820.png;1;(856, 816);(934, 794);81.0
frame1808.png;1;(818, 588);(884, 580);66.5
frame1824.png;0;-1;-1;-1
frame1830.png;0;-1;-1;-1
frame1818.png;1;(884, 734);(990, 690);114.8
frame1777.png;1;(826, 454);(888, 424);68.9
frame1763.png;1;(838, 374);(904, 340);74.2
frame1788.png;1;(844, 398);(912, 362);76.9
frame1789.png;1;(850, 412);(914, 382);70.7
frame1762.png;1;(822, 358);(894, 336);75.3
frame1776.png;1;(808, 462);(880, 440);75.3
frame1819.png;1;(884, 796);(960, 780);77.7
frame1831.png;0;-1;-1;-1
frame1825.png;0;-1;-1;-1
frame1833.png;0;-1;-1;-1
frame1827.png;0;-1;-1;-1
frame1748.png;1;(868, 352);(934, 318);74.2
frame1760.png;1;(818, 420);(894, 392);81.0
frame1774.png;1;(840, 430);(904, 404);69.1
frame1775.png;1;(826, 458);(896, 432);74.7
frame1761.png;1;(822, 378);(904, 342);89.6
frame1749.png;1;(870, 356);(928, 324);66.2
frame1826.png;0;-1;-1;-1
frame1832.png;0;-1;-1;-1
frame1882.png;1;(698, 556);(740, 552);42.2
frame1869.png;1;(842, 460);(964, 472);122.6
