file;valid;p1;p2;dist
frame1836.png;0;-1;-1;-1
frame1822.png;1;(125, 178); (178, 152); 118.1
frame1765.png;1;(113, 96); (129, 88); 35.8
frame1771.png;1;(116, 107); (129, 99); 30.9
frame1759.png;1;(112, 100); (132, 92); 41.8
frame1758.png;1;(114, 96); (131, 89); 35.8
frame1770.png;1;(115, 105); (125, 100); 22.8
frame1764.png;1;(115, 101); (128, 94); 29.5
frame1823.png;1;(138, 164); (196, 142); 123.1
frame1837.png;1;(123, 137); (154, 143); 63.3
frame1809.png;1;(113, 145); (121, 143); 16.5
frame1821.png;1;(119, 204); (142, 198); 47.8
frame1835.png;0;-1;-1;-1
frame1772.png;1;(114, 109); (121, 105); 15.7
frame1766.png;1;(115, 102); (127, 96); 28.2
frame1799.png;1;(111, 135); (115, 133); 9.4
frame1798.png;1;(113, 131); (117, 129); 8.9
frame1767.png;1;(114, 106); (124, 102); 21.5
frame1773.png;1;(114, 108); (122, 105); 16.8
frame1834.png;1;(133, 129); (175, 135); 85.7
frame1820.png;1;(112, 204); (137, 199); 50.8
frame1808.png;1;(111, 146); (129, 143); 35.7
frame1824.png;0;-1;-1;-1
frame1830.png;0;-1;-1;-1
frame1818.png;1;(112, 183); (135, 178); 47.3
frame1777.png;1;(110, 113); (127, 106); 38.1
frame1763.png;1;(116, 93); (134, 84); 40.2
frame1788.png;1;(115, 100); (132, 89); 40.0
frame1789.png;1;(118, 103); (130, 98); 25.5
frame1762.png;1;(114, 90); (130, 82); 34.9
frame1776.png;1;(112, 116); (124, 112); 26.2
frame1819.png;1;(113, 199); (134, 193); 44.6
frame1831.png;0;-1;-1;-1
frame1825.png;0;-1;-1;-1
frame1833.png;0;-1;-1;-1
frame1827.png;0;-1;-1;-1
frame1748.png;1;(117, 88); (132, 80); 35.4
frame1760.png;1;(110, 106); (130, 97); 43.5
frame1774.png;1;(117, 109); (135, 100); 39.8
frame1775.png;1;(113, 116); (131, 108); 38.5
frame1761.png;1;(111, 95); (130, 86); 42.0
frame1749.png;1;(118, 89); (133, 81); 34.9
frame1826.png;0;-1;-1;-1
frame1832.png;0;-1;-1;-1
frame1882.png;1;(101, 138); (114, 138); 25.0
frame1869.png;1;(126, 115); (154, 116); 57.1
frame1855.png;1;(110, 112); (136, 104); 54.4
frame1841.png;0;-1;-1;-1
frame1712.png;0;-1;-1;-1
frame1713.png;0;-1;-1;-1
frame1840.png;1;(115, 161); (136, 163); 42.2
frame1854.png;1;(105, 120); (125, 108); 46.6
frame1868.png;1;(120, 124); (138, 122); 36.3
frame1881.png;1;(104, 129); (116, 127); 24.3
frame1842.png;1;(110, 133); (141, 131); 61.1
frame1856.png;1;(114, 105); (146, 99); 66.1
frame1711.png;0;-1;-1;-1
frame1739.png;1;(119, 88); (136, 78); 38.9
frame1738.png;1;(118, 87); (134, 78); 36.7
frame1710.png;0;-1;-1;-1
frame1857.png;1;(115, 99); (153, 94); 75.8
frame1843.png;1;(116, 121); (142, 112); 55.7
frame1880.png;1;(105, 124); (115, 122); 20.4
frame1847.png;1;(114, 104); (142, 97); 56.8
frame1853.png;1;(107, 124); (130, 116); 48.7
frame1728.png;1;(125, 86); (143, 77); 41.1
frame1714.png;0;-1;-1;-1
frame1715.png;0;-1;-1;-1
frame1729.png;1;(124, 83); (143, 74); 41.6
frame1852.png;1;(111, 128); (132, 126); 42.2
frame1846.png;1;(114, 106); (139, 98); 52.5
frame1850.png;1;(117, 132); (140, 127); 47.1
frame1844.png;1;(115, 102); (140, 95); 53.2
frame1878.png;1;(106, 124); (114, 124); 17.0
frame1717.png;1;(140, 91); (204, 75); 132.9
frame1716.png;1;(141, 90); (204, 77); 128.7
frame1879.png;1;(106, 126); (116, 126); 19.0
frame1845.png;1;(115, 98); (137, 93); 46.3
frame1851.png;1;(117, 129); (139, 129); 44.0
frame1848.png;1;(116, 110); (144, 108); 57.2
frame1874.png;1;(114, 120); (132, 121); 37.1
frame1860.png;1;(116, 98); (144, 89); 58.8
frame1727.png;1;(124, 83); (141, 73); 38.1
frame1733.png;1;(123, 84); (142, 75); 43.0
frame1732.png;1;(121, 85); (142, 74); 47.0
frame1726.png;1;(125, 81); (144, 72); 42.5
frame1861.png;1;(115, 98); (148, 90); 67.9
frame1875.png;1;(114, 117); (128, 117); 28.0
