file;valid;p1;p2;dist
frame7028.png;0;-1;-1;-1
frame7029.png;1;(157, 202); (220, 171); 69.3
frame7030.png;0;-1;-1;-1
frame7031.png;0;-1;-1;-1
frame7032.png;0;-1;-1;-1
frame7033.png;0;-1;-1;-1
frame7034.png;0;-1;-1;-1
frame7035.png;1;(156, 53); (157, 52); 1.4
frame7036.png;1;(222, 86); (221, 86); 1.0
frame7037.png;1;(163, 73); (179, 88); 22.7
frame7038.png;1;(161, 137); (177, 123); 22.8
frame7039.png;1;(177, 97); (174, 96); 3.2
frame7040.png;1;(104, 73); (111, 68); 8.6
frame7041.png;1;(112, 107); (129, 120); 20.8
frame7042.png;1;(150, 151); (187, 130); 42.0
frame7043.png;1;(116, 134); (126, 122); 14.2
frame7044.png;1;(184, 93); (174, 92); 11.0
frame7045.png;0;-1;-1;-1
frame7046.png;1;(159, 174); (162, 174); 3.0
frame7047.png;0;-1;-1;-1
frame7048.png;0;-1;-1;-1
frame7049.png;0;-1;-1;-1
frame7050.png;0;-1;-1;-1
frame7051.png;1;(200, 13); (239, 26); 40.8
frame7052.png;0;-1;-1;-1
frame7053.png;0;-1;-1;-1
frame7054.png;1;(155, 96); (159, 98); 4.5
frame7055.png;0;-1;-1;-1
frame7056.png;1;(177, 61); (179, 64); 3.6
frame7057.png;1;(152, 185); (153, 184); 1.4
frame7058.png;1;(146, 127); (154, 126); 8.1
frame7059.png;0;-1;-1;-1
frame7060.png;1;(161, 167); (167, 168); 5.1
frame7061.png;0;-1;-1;-1
frame7062.png;0;-1;-1;-1
frame7063.png;1;(137, 59); (138, 62); 3.2
frame7064.png;1;(181, 17); (182, 20); 3.2
frame7065.png;1;(152, 176); (209, 153); 58.3
frame7066.png;1;(180, 150); (190, 152); 11.2
frame7067.png;1;(137, 26); (191, 49); 52.8
frame7068.png;1;(191, 121); (211, 126); 19.6
frame7069.png;1;(175, 131); (193, 136); 17.7
frame7070.png;1;(129, 184); (178, 162); 52.4
frame7071.png;1;(169, 89); (183, 85); 14.9
frame7072.png;1;(133, 31); (192, 58); 60.0
frame7073.png;1;(164, 205); (165, 204); 1.4
frame7074.png;0;-1;-1;-1
frame7075.png;1;(163, 175); (165, 174); 2.2
frame7076.png;0;-1;-1;-1
frame7077.png;0;-1;-1;-1
frame7078.png;1;(152, 161); (153, 162); 1.4
frame7079.png;1;(202, 60); (203, 60); 1.0
frame7080.png;1;(125, 132); (144, 132); 21.0
frame7081.png;1;(120, 140); (125, 139); 5.1
frame7082.png;1;(169, 162); (170, 161); 1.4
frame7083.png;0;-1;-1;-1
frame7084.png;0;-1;-1;-1
frame7085.png;0;-1;-1;-1
frame7086.png;1;(173, 211); (198, 206); 26.5
frame7087.png;0;-1;-1;-1
frame7088.png;0;-1;-1;-1
frame7089.png;1;(212, 80); (244, 81); 33.0
frame7090.png;1;(163, 60); (165, 60); 2.2
frame7091.png;0;-1;-1;-1
frame7092.png;0;-1;-1;-1
frame7093.png;1;(189, 131); (187, 132); 2.2
frame7094.png;1;(144, 89); (151, 101); 13.6
frame7095.png;1;(139, 96); (165, 117); 33.0
frame7096.png;1;(122, 80); (136, 92); 18.4
frame7097.png;1;(156, 122); (176, 137); 25.8
frame7098.png;1;(111, 134); (119, 143); 11.4
frame7099.png;1;(183, 141); (178, 142); 5.1
frame7100.png;1;(180, 90); (176, 88); 4.5
frame7101.png;1;(138, 160); (141, 158); 3.6
frame7102.png;1;(136, 137); (152, 124); 22.0
frame7103.png;0;-1;-1;-1
frame7104.png;0;-1;-1;-1
frame7105.png;0;-1;-1;-1
frame7106.png;0;-1;-1;-1
frame7107.png;0;-1;-1;-1
frame7108.png;1;(151, 35); (213, 63); 64.8
frame7109.png;0;-1;-1;-1
