file;valid;p1;p2;dist
frame7028.png;0;-1;-1;-1
frame7029.png;1;(388, 122); (282, 174); 118.1
frame7030.png;1;(226, 192); (258, 176); 35.8
frame7031.png;1;(407, 265); (380, 280); 30.9
frame7032.png;1;(414, 200); (375, 185); 41.8
frame7033.png;1;(229, 193); (262, 179); 35.8
frame7034.png;1;(230, 268); (250, 279); 22.8
frame7035.png;1;(231, 203); (257, 189); 29.5
frame7036.png;1;(362, 329); (247, 285); 123.1
frame7037.png;1;(393, 274); (331, 287); 63.3
frame7038.png;1;(413, 188); (397, 192); 16.5
frame7039.png;1;(400, 409); (354, 396); 47.8
frame7040.png;0;-1;-1;-1
frame7041.png;1;(228, 218); (242, 211); 15.7
frame7042.png;1;(409, 205); (384, 192); 28.2
frame7043.png;1;(223, 208); (231, 213); 9.4
frame7044.png;1;(227, 263); (235, 259); 8.9
frame7045.png;1;(229, 266); (249, 274); 21.5
frame7046.png;1;(411, 263); (395, 268); 16.8
frame7047.png;1;(373, 259); (288, 270); 85.7
frame7048.png;1;(224, 408); (274, 399); 50.8
frame7049.png;1;(223, 186); (258, 193); 35.7
frame7050.png;0;-1;-1;-1
frame7051.png;0;-1;-1;-1
frame7052.png;1;(414, 367); (368, 356); 47.3
frame7053.png;1;(419, 227); (384, 212); 38.1
frame7054.png;1;(232, 292); (268, 310); 40.2
frame7055.png;1;(409, 200); (375, 179); 40.0
frame7056.png;1;(237, 272); (260, 283); 25.5
frame7057.png;1;(410, 181); (379, 165); 34.9
frame7058.png;1;(224, 233); (249, 225); 26.2
frame7059.png;1;(226, 398); (269, 386); 44.6
frame7060.png;0;-1;-1;-1
frame7061.png;0;-1;-1;-1
frame7062.png;0;-1;-1;-1
frame7063.png;0;-1;-1;-1
frame7064.png;1;(405, 302); (374, 319); 35.4
frame7065.png;1;(220, 267); (260, 284); 43.5
frame7066.png;1;(235, 218); (271, 201); 39.8
frame7067.png;1;(412, 232); (377, 216); 38.5
frame7068.png;1;(223, 190); (261, 172); 42.0
frame7069.png;1;(236, 179); (267, 163); 34.9
frame7070.png;0;-1;-1;-1
frame7071.png;0;-1;-1;-1
frame7072.png;1;(203, 276); (228, 277); 25.0
frame7073.png;1;(387, 249); (330, 246); 57.1
frame7074.png;1;(221, 224); (273, 208); 54.4
frame7075.png;0;-1;-1;-1
frame7076.png;0;-1;-1;-1
frame7077.png;0;-1;-1;-1
frame7078.png;1;(409, 323); (367, 327); 42.2
frame7079.png;1;(210, 238); (250, 262); 46.6
frame7080.png;1;(398, 249); (362, 244); 36.3
frame7081.png;1;(209, 221); (233, 225); 24.3
frame7082.png;1;(221, 212); (282, 216); 61.1
frame7083.png;1;(411, 210); (346, 198); 66.1
frame7084.png;0;-1;-1;-1
frame7085.png;1;(400, 176); (366, 157); 38.9
frame7086.png;1;(236, 174); (268, 156); 36.7
frame7087.png;0;-1;-1;-1
frame7088.png;1;(231, 199); (306, 188); 75.8
frame7089.png;1;(407, 242); (354, 225); 55.7
frame7090.png;1;(211, 249); (231, 245); 20.4
frame7091.png;1;(229, 270); (284, 284); 56.8
frame7092.png;1;(425, 249); (379, 233); 48.7
frame7093.png;1;(389, 172); (352, 154); 41.1
frame7094.png;0;-1;-1;-1
frame7095.png;0;-1;-1;-1
frame7096.png;1;(249, 166); (287, 149); 41.6
frame7097.png;1;(223, 222); (265, 226); 42.2
frame7098.png;1;(411, 212); (361, 196); 52.5
frame7099.png;1;(234, 215); (280, 225); 47.1
frame7100.png;1;(230, 274); (281, 289); 53.2
frame7101.png;1;(212, 249); (229, 249); 17.0
frame7102.png;1;(359, 182); (230, 150); 132.9
frame7103.png;1;(282, 180); (408, 154); 128.7
frame7104.png;1;(213, 252); (232, 252); 19.0
frame7105.png;1;(230, 197); (275, 186); 46.3
frame7106.png;1;(405, 220); (361, 221); 44.0
frame7107.png;1;(407, 258); (350, 263); 57.2
frame7108.png;1;(411, 241); (374, 243); 37.1
frame7109.png;1;(232, 196); (288, 178); 58.8
frame7110.png;1;(390, 313); (357, 332); 38.1
frame7111.png;1;(246, 169); (285, 151); 43.0
frame7112.png;1;(397, 309); (355, 330); 47.0
frame7113.png;1;(388, 316); (350, 335); 42.5
frame7114.png;1;(408, 197); (342, 181); 67.9
frame7115.png;1;(228, 245); (256, 244); 28.0
frame7116.png;1;(404, 231); (351, 227); 53.2
frame7117.png;1;(400, 194); (349, 185); 51.8
frame7118.png;1;(214, 249); (238, 245); 24.3
frame7119.png;1;(248, 170); (284, 152); 40.2
frame7120.png;1;(250, 176); (289, 157); 43.4
frame7121.png;1;(371, 306); (265, 342); 111.9
frame7122.png;1;(269, 175); (364, 140); 101.2
frame7123.png;1;(251, 309); (289, 327); 42.0
frame7124.png;1;(248, 172); (287, 152); 43.8
frame7125.png;1;(421, 238); (401, 240); 20.1
frame7126.png;1;(405, 196); (348, 188); 57.6
frame7127.png;1;(398, 215); (355, 215); 43.0
frame7128.png;1;(402, 227); (356, 225); 46.0
frame7129.png;0;-1;-1;-1
frame7130.png;1;(397, 171); (359, 151); 42.9
frame7131.png;1;(265, 183); (333, 154); 73.9
frame7132.png;1;(269, 173); (335, 140); 73.8
frame7133.png;1;(243, 175); (280, 156); 41.6
frame7134.png;0;-1;-1;-1
frame7135.png;1;(231, 234); (262, 232); 31.1
frame7136.png;1;(398, 212); (350, 209); 48.1
frame7137.png;1;(395, 262); (351, 266); 44.2
frame7138.png;1;(244, 212); (285, 207); 41.3
frame7139.png;1;(410, 284); (350, 296); 61.2
frame7140.png;1;(379, 179); (323, 156); 60.5
frame7141.png;1;(396, 303); (359, 323); 42.1
frame7142.png;1;(398, 301); (360, 319); 42.0
frame7143.png;1;(257, 175); (299, 157); 45.7
frame7144.png;1;(234, 274); (294, 281); 60.4
frame7145.png;1;(397, 278); (355, 285); 42.6
frame7146.png;1;(241, 224); (294, 219); 53.2
