file;p
frame8736.png;(181, 76)
frame8737.png;(218, 147)
frame8738.png;(184, 126)
frame8739.png;(219, 134)
frame8740.png;(206, 141)
frame8741.png;(201, 89)
frame8742.png;(217, 108)
frame8743.png;(203, 56)
frame8744.png;(225, 127)
frame8745.png;(227, 127)
frame8746.png;(210, 47)
frame8747.png;(196, 114)
frame8748.png;(192, 124)
frame8749.png;(185, 150)
frame8750.png;(207, 99)
frame8751.png;(193, 121)
frame8752.png;(196, 106)
frame8753.png;(213, 115)
frame8754.png;(210, 192)
frame8755.png;(193, 142)
frame8756.png;(225, 194)
frame8757.png;(203, 116)
frame8758.png;(212, 139)
frame8759.png;(206, 83)
frame8760.png;(221, 148)
frame8761.png;(208, 162)
frame8762.png;(211, 107)
frame8763.png;(213, 212)
frame8764.png;(205, 134)
frame8765.png;(185, 123)
frame8766.png;(222, 110)
frame8767.png;(203, 118)
frame8768.png;(221, 107)
frame8769.png;(187, 87)
frame8770.png;(189, 84)
frame8771.png;(180, 122)
frame8772.png;(237, 107)
frame8773.png;(210, 56)
frame8774.png;(211, 124)
frame8775.png;(198, 108)
frame8776.png;(228, 112)
frame8777.png;(204, 130)
frame8778.png;(186, 121)
frame8779.png;(204, 141)
frame8780.png;(188, 78)
frame8781.png;(212, 113)
frame8782.png;(200, 122)
frame8783.png;(229, 118)
frame8784.png;(211, 124)
frame8785.png;(216, 125)
frame8786.png;(199, 73)
frame8787.png;(215, 142)
frame8788.png;(201, 106)
frame8789.png;(183, 139)
frame8790.png;(195, 129)
frame8791.png;(213, 143)
frame8792.png;(226, 106)
frame8793.png;(185, 151)
frame8794.png;(163, 155)
frame8795.png;(195, 112)
frame8796.png;(174, 80)
frame8797.png;(227, 119)
frame8798.png;(205, 133)
frame8799.png;(186, 127)
frame8800.png;(217, 96)
frame8801.png;(195, 143)
frame8802.png;(195, 77)
frame8803.png;(197, 85)
frame8804.png;(177, 66)
frame8805.png;(212, 114)
frame8806.png;(221, 100)
frame8807.png;(200, 120)
frame8808.png;(191, 91)
frame8809.png;(204, 118)
frame8810.png;(192, 144)
frame8811.png;(185, 145)
frame8812.png;(200, 143)
frame8813.png;(184, 83)
frame8814.png;(194, 156)
frame8815.png;(215, 158)
frame8816.png;(220, 105)
frame8817.png;(173, 102)
frame8818.png;(207, 117)
frame8819.png;(180, 109)
frame8820.png;(197, 73)
frame8821.png;(199, 96)
frame8822.png;(184, 94)
frame8823.png;(194, 80)
frame8824.png;(189, 123)
frame8825.png;(184, 100)
frame8826.png;(201, 99)
frame8827.png;(173, 107)
frame8828.png;(198, 93)
frame8829.png;(193, 82)
frame8830.png;(213, 106)
frame8831.png;(200, 89)
frame8832.png;(192, 162)
frame8833.png;(205, 100)
frame8834.png;(210, 96)
frame8835.png;(215, 89)
frame8836.png;(209, 167)
frame8837.png;(185, 165)
frame8838.png;(185, 70)
frame8839.png;(176, 72)
frame8840.png;(206, 113)
frame8841.png;(198, 97)
frame8842.png;(208, 124)
frame8843.png;(217, 107)
frame8844.png;(197, 94)
frame8845.png;(218, 134)
frame8846.png;(192, 148)
frame8847.png;(178, 147)
frame8848.png;(229, 95)
frame8849.png;(220, 135)
frame8850.png;(210, 139)
frame8851.png;(200, 95)
frame8852.png;(223, 141)
frame8853.png;(184, 109)
frame8854.png;(191, 119)
frame8855.png;(195, 117)
frame8856.png;(213, 120)
frame8857.png;(201, 99)
frame8858.png;(228, 110)
frame8859.png;(230, 147)
frame8860.png;(204, 152)
frame8861.png;(205, 163)
frame8862.png;(191, 129)
frame8863.png;(230, 112)
frame8864.png;(219, 159)
frame8865.png;(200, 157)
frame8866.png;(199, 119)
frame8867.png;(223, 136)
frame8868.png;(199, 116)
frame8869.png;(219, 118)
frame8870.png;(234, 95)
frame8871.png;(222, 85)
frame8872.png;(193, 130)
frame8873.png;(206, 88)
frame8874.png;(181, 84)
frame8875.png;(184, 87)
frame8876.png;(209, 85)
frame8877.png;(192, 114)
frame8878.png;(218, 68)
frame8879.png;(204, 149)
frame8880.png;(202, 102)
frame8881.png;(217, 107)
frame8882.png;(213, 119)
frame8883.png;(195, 112)
frame8884.png;(221, 89)
frame8885.png;(208, 74)
frame8886.png;(181, 127)
frame8887.png;(191, 155)
frame8888.png;(220, 141)
frame8889.png;(191, 131)
frame8890.png;(225, 136)
frame8891.png;(177, 153)
frame8892.png;(135, 97)
frame8893.png;(128, 33)
frame8894.png;(169, 78)
frame8895.png;(174, 111)
frame8896.png;(194, 71)
frame8897.png;(351, 228)
frame8898.png;(337, 250)
frame8899.png;(344, 218)
frame8900.png;(172, 170)
frame8901.png;(181, 138)
frame8902.png;(176, 67)
frame8903.png;(170, 33)
frame8904.png;(358, -16)
frame8905.png;(305, 222)
frame8906.png;(153, 98)
frame8907.png;(294, 5)
frame8908.png;(176, 98)
frame8909.png;(171, 72)
frame8910.png;(148, 151)
