file;valid;p1;p2;dist
frame7490.png;1;(158, 188); (158, 188); 0.0
frame7491.png;1;(150, 172); (151, 170); 2.2
frame7492.png;1;(158, 61); (157, 62); 1.4
frame7493.png;1;(166, 173); (167, 173); 1.0
frame7494.png;0;-1;-1;-1
frame7495.png;0;-1;-1;-1
frame7496.png;0;-1;-1;-1
frame7497.png;0;-1;-1;-1
frame7498.png;0;-1;-1;-1
frame7499.png;1;(182, 181); (154, 170); 30.1
frame7500.png;0;-1;-1;-1
frame7501.png;0;-1;-1;-1
frame7502.png;0;-1;-1;-1
frame7503.png;0;-1;-1;-1
frame7504.png;0;-1;-1;-1
frame7505.png;1;(130, 56); (158, 67); 30.1
frame7506.png;0;-1;-1;-1
frame7507.png;0;-1;-1;-1
frame7508.png;0;-1;-1;-1
frame7509.png;0;-1;-1;-1
frame7510.png;0;-1;-1;-1
frame7511.png;0;-1;-1;-1
frame7512.png;1;(155, 173); (156, 173); 1.0
frame7513.png;1;(165, 169); (166, 168); 1.4
frame7514.png;1;(160, 54); (162, 54); 2.0
frame7515.png;1;(149, 59); (152, 60); 3.2
frame7516.png;1;(155, 168); (154, 168); 1.0
frame7517.png;1;(161, 49); (163, 51); 2.8
frame7518.png;1;(166, 159); (163, 153); 6.7
frame7519.png;1;(161, 59); (164, 59); 3.0
frame7520.png;0;-1;-1;-1
frame7521.png;1;(165, 76); (161, 81); 6.4
frame7522.png;0;-1;-1;-1
frame7523.png;0;-1;-1;-1
frame7524.png;0;-1;-1;-1
frame7525.png;0;-1;-1;-1
frame7526.png;0;-1;-1;-1
frame7527.png;0;-1;-1;-1
frame7528.png;0;-1;-1;-1
frame7529.png;0;-1;-1;-1
frame7530.png;0;-1;-1;-1
frame7531.png;0;-1;-1;-1
frame7532.png;0;-1;-1;-1
frame7533.png;0;-1;-1;-1
frame7534.png;1;(172, 60); (163, 68); 12.0
frame7535.png;0;-1;-1;-1
frame7536.png;0;-1;-1;-1
frame7537.png;1;(158, 54); (160, 55); 2.2
frame7538.png;1;(159, 71); (157, 71); 2.0
frame7539.png;1;(157, 67); (155, 70); 3.6
frame7540.png;0;-1;-1;-1
frame7541.png;0;-1;-1;-1
frame7542.png;1;(156, 52); (160, 54); 4.5
frame7543.png;0;-1;-1;-1
frame7544.png;1;(168, 177); (165, 175); 3.6
frame7545.png;1;(155, 64); (159, 67); 5.0
frame7546.png;0;-1;-1;-1
frame7547.png;0;-1;-1;-1
frame7548.png;0;-1;-1;-1
frame7549.png;0;-1;-1;-1
frame7550.png;0;-1;-1;-1
frame7551.png;0;-1;-1;-1
frame7552.png;0;-1;-1;-1
frame7553.png;0;-1;-1;-1
frame7554.png;0;-1;-1;-1
frame7555.png;0;-1;-1;-1
frame7556.png;1;(160, 65); (158, 67); 2.8
frame7557.png;0;-1;-1;-1
