file;valid;p1;p2;dist
frame7203.png;1;(160, 256); (119, 194); 74.3
frame7204.png;1;(177, 297); (158, 257); 44.3
frame7205.png;1;(498, 143); (528, 193); 58.3
frame7206.png;1;(282, 188); (280, 140); 48.0
frame7207.png;1;(276, 253); (272, 301); 48.2
frame7208.png;1;(323, 314); (325, 362); 48.0
frame7209.png;1;(435, 248); (466, 194); 62.3
frame7210.png;1;(477, 147); (500, 201); 58.7
frame7211.png;0;-1;-1;-1
frame7212.png;0;-1;-1;-1
frame7213.png;1;(155, 326); (134, 284); 47.0
frame7214.png;1;(197, 224); (168, 270); 54.4
frame7215.png;1;(328, 312); (330, 360); 48.0
frame7216.png;1;(343, 251); (346, 296); 45.1
frame7217.png;1;(280, 285); (278, 332); 47.0
frame7218.png;1;(497, 337); (525, 290); 54.7
frame7219.png;1;(418, 185); (445, 229); 51.6
frame7220.png;1;(446, 265); (476, 226); 49.2
frame7221.png;1;(174, 295); (152, 260); 41.3
frame7222.png;1;(176, 225); (135, 295); 81.1
frame7223.png;1;(422, 199); (451, 237); 47.8
frame7224.png;1;(331, 228); (332, 193); 35.0
frame7225.png;1;(280, 203); (275, 151); 52.2
frame7226.png;1;(279, 261); (276, 209); 52.1
frame7227.png;1;(189, 170); (160, 213); 51.9
frame7228.png;1;(205, 218); (186, 249); 36.4
frame7229.png;1;(399, 261); (426, 217); 51.6
frame7230.png;1;(152, 160); (125, 201); 49.1
frame7231.png;1;(342, 266); (345, 218); 48.1
frame7232.png;1;(277, 281); (273, 332); 51.2
frame7233.png;1;(339, 251); (345, 294); 43.4
frame7234.png;1;(433, 204); (463, 256); 60.0
frame7235.png;1;(189, 266); (154, 204); 71.2
frame7236.png;1;(474, 294); (497, 261); 40.2
frame7237.png;1;(188, 285); (163, 236); 55.0
frame7238.png;1;(192, 187); (169, 223); 42.7
frame7239.png;1;(171, 271); (144, 233); 46.6
frame7240.png;1;(346, 223); (349, 175); 48.1
frame7241.png;1;(336, 271); (338, 316); 45.0
frame7242.png;1;(285, 184); (282, 234); 50.1
frame7243.png;1;(497, 163); (516, 192); 34.7
frame7244.png;1;(427, 224); (463, 288); 73.4
frame7245.png;1;(291, 297); (286, 243); 54.2
frame7246.png;1;(289, 180); (284, 231); 51.2
frame7247.png;1;(435, 234); (467, 292); 66.2
frame7248.png;1;(183, 320); (165, 290); 35.0
frame7249.png;1;(340, 182); (336, 207); 25.3
frame7250.png;1;(276, 270); (274, 318); 48.0
frame7251.png;1;(349, 254); (353, 303); 49.2
frame7252.png;1;(432, 204); (460, 243); 48.0
frame7253.png;1;(190, 184); (170, 221); 42.1
frame7254.png;1;(407, 278); (438, 234); 53.8
frame7255.png;1;(177, 192); (154, 229); 43.6
frame7256.png;1;(405, 294); (426, 261); 39.1
frame7257.png;1;(475, 332); (483, 324); 11.3
frame7258.png;1;(281, 297); (274, 343); 46.5
frame7259.png;1;(281, 208); (278, 155); 53.1
frame7260.png;1;(275, 258); (269, 310); 52.3
frame7261.png;0;-1;-1;-1
frame7262.png;1;(418, 199); (455, 254); 66.3
frame7263.png;1;(411, 167); (433, 199); 38.8
frame7264.png;1;(177, 172); (154, 207); 41.9
frame7265.png;1;(414, 192); (442, 241); 56.4
frame7266.png;0;-1;-1;-1
frame7267.png;1;(274, 260); (271, 310); 50.1
frame7268.png;1;(279, 276); (277, 326); 50.0
frame7269.png;1;(341, 297); (344, 347); 50.1
frame7270.png;1;(471, 148); (477, 163); 16.2
frame7271.png;1;(403, 187); (423, 220); 38.6
frame7272.png;1;(431, 280); (451, 251); 35.2
frame7273.png;0;-1;-1;-1
frame7274.png;1;(340, 156); (348, 88); 68.5
frame7275.png;1;(350, 144); (361, 71); 73.8
frame7276.png;0;-1;-1;-1
frame7277.png;0;-1;-1;-1
frame7278.png;0;-1;-1;-1
frame7279.png;0;-1;-1;-1
frame7280.png;0;-1;-1;-1
frame7281.png;0;-1;-1;-1
frame7282.png;1;(272, 138); (260, 67); 72.0
frame7283.png;1;(247, 307); (239, 369); 62.5
frame7284.png;0;-1;-1;-1
frame7285.png;1;(289, 139); (282, 64); 75.3
frame7286.png;1;(340, 305); (349, 367); 62.6
frame7287.png;1;(258, 134); (251, 45); 89.3
frame7288.png;0;-1;-1;-1
frame7289.png;0;-1;-1;-1
frame7290.png;0;-1;-1;-1
frame7291.png;0;-1;-1;-1
frame7292.png;0;-1;-1;-1
frame7293.png;0;-1;-1;-1
frame7294.png;1;(348, 339); (355, 432); 93.3
frame7295.png;1;(399, 304); (411, 367); 64.1
frame7296.png;1;(288, 136); (282, 62); 74.2
frame7297.png;1;(329, 326); (335, 386); 60.3
frame7298.png;1;(350, 148); (365, 63); 86.3
frame7299.png;1;(347, 325); (357, 399); 74.7
frame7300.png;0;-1;-1;-1
frame7301.png;0;-1;-1;-1
frame7302.png;0;-1;-1;-1
frame7303.png;0;-1;-1;-1
frame7304.png;0;-1;-1;-1
frame7305.png;0;-1;-1;-1
frame7306.png;1;(381, 321); (394, 394); 74.1
frame7307.png;1;(355, 325); (368, 405); 81.0
frame7308.png;1;(338, 329); (342, 395); 66.1
frame7309.png;0;-1;-1;-1
frame7310.png;1;(328, 327); (336, 401); 74.4
frame7311.png;1;(229, 333); (217, 418); 85.8
frame7312.png;0;-1;-1;-1
frame7313.png;0;-1;-1;-1
frame7314.png;1;(292, 173); (287, 118); 55.2
frame7315.png;1;(195, 302); (180, 364); 63.8
frame7316.png;1;(218, 284); (203, 257); 30.9
frame7317.png;0;-1;-1;-1
frame7318.png;1;(363, 330); (376, 425); 95.9
frame7319.png;1;(330, 154); (340, 75); 79.6
frame7320.png;0;-1;-1;-1
frame7321.png;0;-1;-1;-1
frame7322.png;1;(253, 342); (240, 433); 91.9
frame7323.png;1;(344, 345); (348, 424); 79.1
frame7324.png;0;-1;-1;-1
frame7325.png;0;-1;-1;-1
frame7326.png;1;(423, 307); (436, 368); 62.4
frame7327.png;1;(384, 238); (413, 341); 107.0
frame7328.png;1;(254, 245); (227, 149); 99.7
frame7329.png;1;(194, 304); (179, 367); 64.8
frame7330.png;0;-1;-1;-1
frame7331.png;0;-1;-1;-1
frame7332.png;1;(261, 336); (254, 407); 71.3
frame7333.png;1;(364, 344); (373, 431); 87.5
frame7334.png;0;-1;-1;-1
frame7335.png;0;-1;-1;-1
frame7336.png;1;(348, 130); (356, 45); 85.4
frame7337.png;1;(252, 134); (244, 44); 90.4
frame7338.png;1;(350, 327); (363, 405); 79.1
frame7339.png;0;-1;-1;-1
frame7340.png;0;-1;-1;-1
frame7341.png;0;-1;-1;-1
frame7342.png;0;-1;-1;-1
frame7343.png;1;(379, 305); (390, 365); 61.0
frame7344.png;0;-1;-1;-1
frame7345.png;0;-1;-1;-1
frame7346.png;0;-1;-1;-1
frame7347.png;0;-1;-1;-1
frame7348.png;0;-1;-1;-1
frame7349.png;1;(288, 154); (276, 79); 76.0
