file;valid;p1;p2;dist
frame7984.png;1;(204, 91); (113, 149); 107.9
frame7985.png;0;-1;-1;-1
frame7986.png;1;(102, 153); (157, 114); 67.4
frame7987.png;1;(219, 86); (164, 124); 66.9
frame7988.png;0;-1;-1;-1
frame7989.png;0;-1;-1;-1
frame7990.png;0;-1;-1;-1
frame7991.png;0;-1;-1;-1
frame7992.png;1;(143, 104); (88, 67); 66.3
frame7993.png;1;(208, 164); (151, 148); 59.2
frame7994.png;1;(170, 92); (64, 115); 108.5
frame7995.png;1;(152, 121); (29, 78); 130.3
frame7996.png;1;(184, 126); (255, 91); 79.2
frame7997.png;1;(119, 170); (183, 157); 65.3
frame7998.png;1;(182, 149); (137, 135); 47.1
frame7999.png;1;(127, 46); (223, 85); 103.6
frame8000.png;0;-1;-1;-1
frame8001.png;1;(120, 97); (167, 110); 48.8
frame8002.png;0;-1;-1;-1
frame8003.png;0;-1;-1;-1
frame8004.png;0;-1;-1;-1
frame8005.png;1;(198, 103); (275, 127); 80.7
frame8006.png;1;(165, 100); (116, 132); 58.5
frame8007.png;1;(197, 71); (105, 105); 98.1
frame8008.png;1;(145, 115); (93, 69); 69.4
frame8009.png;0;-1;-1;-1
frame8010.png;1;(160, 126); (208, 168); 63.8
frame8011.png;0;-1;-1;-1
frame8012.png;1;(154, 115); (232, 167); 93.7
frame8013.png;0;-1;-1;-1
frame8014.png;1;(120, 147); (195, 93); 92.4
frame8015.png;1;(119, 146); (198, 88); 98.0
frame8016.png;1;(214, 148); (129, 206); 102.9
frame8017.png;0;-1;-1;-1
frame8018.png;0;-1;-1;-1
frame8019.png;0;-1;-1;-1
frame8020.png;0;-1;-1;-1
frame8021.png;1;(119, 93); (197, 152); 97.8
frame8022.png;1;(102, 93); (189, 33); 105.7
frame8023.png;0;-1;-1;-1
frame8024.png;1;(119, 149); (198, 94); 96.3
frame8025.png;1;(141, 126); (216, 74); 91.3
frame8026.png;0;-1;-1;-1
frame8027.png;1;(156, 113); (106, 69); 66.6
frame8028.png;0;-1;-1;-1
frame8029.png;1;(155, 126); (105, 170); 66.6
frame8030.png;1;(142, 175); (199, 149); 62.6
frame8031.png;0;-1;-1;-1
frame8032.png;1;(159, 136); (213, 101); 64.4
frame8033.png;0;-1;-1;-1
frame8034.png;0;-1;-1;-1
frame8035.png;0;-1;-1;-1
frame8036.png;0;-1;-1;-1
frame8037.png;1;(123, 93); (178, 106); 56.5
frame8038.png;1;(148, 96); (212, 115); 66.8
frame8039.png;1;(199, 189); (114, 156); 91.2
frame8040.png;1;(152, 119); (36, 162); 123.7
frame8041.png;1;(191, 174); (105, 156); 87.9
frame8042.png;1;(194, 131); (281, 91); 95.8
frame8043.png;1;(109, 161); (183, 142); 76.4
frame8044.png;1;(172, 105); (223, 72); 60.7
frame8045.png;1;(153, 139); (16, 108); 140.5
frame8046.png;0;-1;-1;-1
frame8047.png;0;-1;-1;-1
frame8048.png;0;-1;-1;-1
frame8049.png;1;(215, 151); (160, 112); 67.4
frame8050.png;0;-1;-1;-1
frame8051.png;0;-1;-1;-1
frame8052.png;1;(103, 153); (158, 114); 67.4
frame8053.png;1;(118, 94); (213, 164); 118.0
frame8054.png;0;-1;-1;-1
frame8055.png;0;-1;-1;-1
frame8056.png;1;(101, 87); (154, 124); 64.6
frame8057.png;1;(104, 153); (158, 118); 64.4
frame8058.png;0;-1;-1;-1
frame8059.png;1;(180, 124); (268, 78); 99.3
frame8060.png;0;-1;-1;-1
frame8061.png;0;-1;-1;-1
frame8062.png;0;-1;-1;-1
frame8063.png;1;(167, 61); (57, 81); 111.8
frame8064.png;0;-1;-1;-1
frame8065.png;1;(127, 153); (205, 139); 79.2
frame8066.png;1;(157, 131); (114, 155); 49.2
frame8067.png;1;(109, 152); (185, 132); 78.6
frame8068.png;0;-1;-1;-1
frame8069.png;1;(191, 86); (133, 100); 59.7
frame8070.png;0;-1;-1;-1
frame8071.png;1;(140, 49); (260, 95); 128.5
frame8072.png;1;(160, 137); (119, 115); 46.5
frame8073.png;1;(163, 156); (72, 107); 103.4
frame8074.png;1;(167, 138); (225, 100); 69.3
frame8075.png;1;(192, 136); (262, 109); 75.0
frame8076.png;0;-1;-1;-1
frame8077.png;0;-1;-1;-1
frame8078.png;1;(176, 116); (238, 66); 79.6
frame8079.png;1;(142, 78); (268, 121); 133.1
frame8080.png;1;(166, 114); (219, 68); 70.2
frame8081.png;0;-1;-1;-1
frame8082.png;1;(157, 114); (108, 70); 65.9
frame8083.png;0;-1;-1;-1
frame8084.png;1;(169, 91); (107, 31); 86.3
frame8085.png;1;(108, 96); (186, 32); 100.9
frame8086.png;1;(197, 145); (114, 81); 104.8
frame8087.png;1;(124, 147); (201, 92); 94.6
frame8088.png;0;-1;-1;-1
frame8089.png;0;-1;-1;-1
frame8090.png;0;-1;-1;-1
frame8091.png;1;(170, 117); (266, 50); 117.1
frame8092.png;0;-1;-1;-1
