file;valid;p1;p2;dist
frame9198.png;1;(191, 104); (103, 158); 107.9
frame9199.png;0;-1;-1;-1
frame9200.png;1;(198, 79); (146, 118); 67.4
frame9201.png;1;(235, 76); (167, 118); 66.9
frame9202.png;0;-1;-1;-1
frame9203.png;0;-1;-1;-1
frame9204.png;0;-1;-1;-1
frame9205.png;0;-1;-1;-1
frame9206.png;1;(171, 96); (115, 61); 66.3
frame9207.png;1;(229, 146); (173, 130); 59.2
frame9208.png;1;(183, 102); (86, 125); 108.5
frame9209.png;1;(149, 126); (42, 83); 130.3
frame9210.png;1;(122, 103); (49, 134); 79.2
frame9211.png;1;(176, 186); (109, 172); 65.3
frame9212.png;1;(185, 77); (141, 94); 47.1
frame9213.png;1;(179, 30); (73, 71); 103.6
frame9214.png;0;-1;-1;-1
frame9215.png;1;(225, 103); (179, 115); 48.8
frame9216.png;0;-1;-1;-1
frame9217.png;0;-1;-1;-1
frame9218.png;0;-1;-1;-1
frame9219.png;1;(105, 142); (21, 115); 80.7
frame9220.png;1;(173, 97); (124, 126); 58.5
frame9221.png;1;(200, 154); (107, 118); 98.1
frame9222.png;1;(163, 135); (108, 184); 69.4
frame9223.png;0;-1;-1;-1
frame9224.png;1;(165, 104); (119, 66); 63.8
frame9225.png;0;-1;-1;-1
frame9226.png;1;(170, 99); (94, 150); 93.7
frame9227.png;0;-1;-1;-1
frame9228.png;1;(218, 71); (140, 126); 92.4
frame9229.png;1;(197, 89); (125, 146); 98.0
frame9230.png;1;(228, 103); (137, 47); 102.9
frame9231.png;0;-1;-1;-1
frame9232.png;0;-1;-1;-1
frame9233.png;0;-1;-1;-1
frame9234.png;0;-1;-1;-1
frame9235.png;1;(206, 72); (123, 134); 97.8
frame9236.png;1;(213, 98); (129, 38); 105.7
frame9237.png;0;-1;-1;-1
frame9238.png;1;(211, 133); (127, 76); 96.3
frame9239.png;1;(171, 124); (91, 75); 91.3
frame9240.png;0;-1;-1;-1
frame9241.png;1;(158, 117); (107, 159); 66.6
frame9242.png;0;-1;-1;-1
frame9243.png;1;(162, 127); (109, 85); 66.6
frame9244.png;1;(176, 72); (124, 96); 62.6
frame9245.png;0;-1;-1;-1
frame9246.png;1;(171, 88); (122, 127); 64.4
frame9247.png;0;-1;-1;-1
frame9248.png;0;-1;-1;-1
frame9249.png;0;-1;-1;-1
frame9250.png;0;-1;-1;-1
frame9251.png;1;(174, 98); (117, 111); 56.5
frame9252.png;1;(164, 140); (100, 120); 66.8
frame9253.png;1;(207, 64); (129, 94); 91.2
frame9254.png;1;(167, 110); (53, 156); 123.7
frame9255.png;1;(199, 75); (114, 92); 87.9
