file;valid;p1;p2;dist
frame3562.png;1;(235, 111); (257, 142); 74.3
frame3576.png;1;(231, 91); (240, 111); 44.3
frame3589.png;1;(249, 71); (264, 96); 58.3
frame3760.png;1;(171, 145); (172, 169); 48.0
frame3774.png;1;(177, 126); (179, 150); 48.2
frame3748.png;1;(172, 157); (173, 181); 48.0
frame3614.png;1;(227, 115); (243, 142); 62.3
frame3600.png;1;(238, 73); (250, 100); 58.7
frame3628.png;0;-1;-1;-1
frame3629.png;0;-1;-1;-1
frame3601.png;1;(242, 76); (252, 97); 47.0
frame3615.png;1;(215, 112); (230, 135); 54.4
frame3749.png;1;(173, 156); (174, 180); 48.0
frame3775.png;1;(177, 125); (178, 148); 45.1
frame3761.png;1;(173, 142); (174, 166); 47.0
frame3588.png;1;(248, 71); (262, 94); 54.7
frame3577.png;1;(223, 92); (238, 114); 51.6
frame3563.png;1;(233, 107); (249, 126); 49.2
frame3575.png;1;(232, 92); (243, 109); 41.3
frame3561.png;1;(227, 112); (248, 147); 81.1
frame3549.png;1;(226, 99); (242, 118); 47.8
frame3777.png;1;(173, 125); (173, 143); 35.0
frame3763.png;1;(174, 138); (176, 164); 52.2
frame3788.png;1;(177, 109); (179, 135); 52.1
frame3603.png;1;(218, 85); (233, 106); 51.9
frame3617.png;1;(211, 109); (221, 124); 36.4
frame3616.png;1;(211, 109); (225, 131); 51.6
frame3602.png;1;(243, 80); (257, 100); 49.1
frame3789.png;1;(174, 106); (176, 130); 48.1
frame3762.png;1;(174, 140); (176, 166); 51.2
frame3776.png;1;(175, 125); (178, 147); 43.4
frame3548.png;1;(229, 102); (245, 128); 60.0
frame3560.png;1;(219, 106); (238, 137); 71.2
frame3574.png;1;(237, 92); (248, 109); 40.2
frame3558.png;1;(218, 97); (231, 121); 55.0
frame3570.png;1;(216, 93); (228, 111); 42.7
frame3564.png;1;(229, 104); (243, 122); 46.6
frame3772.png;1;(178, 128); (180, 152); 48.1
frame3766.png;1;(174, 135); (175, 158); 45.0
frame3799.png;1;(172, 92); (174, 117); 50.1
frame3606.png;1;(248, 81); (258, 96); 34.7
frame3612.png;1;(223, 112); (242, 144); 73.4
frame3809.png;1;(171, 91); (174, 118); 54.2
frame3808.png;1;(172, 90); (174, 115); 51.2
frame3613.png;1;(226, 117); (243, 146); 66.2
frame3607.png;1;(228, 79); (237, 94); 35.0
frame3798.png;1;(174, 91); (172, 103); 25.3
frame3767.png;1;(175, 135); (176, 159); 48.0
frame3773.png;1;(179, 127); (181, 151); 49.2
frame3565.png;1;(228, 102); (242, 121); 48.0
frame3571.png;1;(217, 92); (228, 110); 42.1
frame3559.png;1;(217, 100); (233, 122); 53.8
frame3567.png;1;(224, 96); (237, 114); 43.6
frame3573.png;1;(216, 92); (227, 109); 39.1
frame3598.png;1;(237, 73); (241, 77); 11.3
frame3759.png;1;(172, 148); (175, 171); 46.5
frame3765.png;1;(172, 135); (174, 162); 53.1
frame3771.png;1;(176, 129); (179, 155); 52.3
frame3639.png;0;-1;-1;-1
frame3611.png;1;(220, 99); (239, 127); 66.3
frame3605.png;1;(221, 83); (233, 99); 38.8
frame3604.png;1;(224, 86); (237, 103); 41.9
frame3610.png;1;(218, 96); (233, 120); 56.4
frame3638.png;0;-1;-1;-1
frame3770.png;1;(177, 130); (179, 155); 50.1
frame3764.png;1;(173, 138); (174, 163); 50.0
frame3758.png;1;(176, 148); (178, 173); 50.1
frame3599.png;1;(235, 74); (238, 81); 16.2
