file;valid;p1;p2;dist
frame3562.png;1;(1606, 450);(1680, 562);134.2
frame3576.png;1;(1542, 364);(1588, 442);90.6
frame3589.png;1;(1518, 290);(1576, 394);119.1
frame3760.png;1;(1352, 584);(1356, 678);94.1
frame3774.png;1;(1366, 506);(1374, 600);94.3
frame3748.png;1;(1368, 628);(1374, 726);98.2
frame3614.png;1;(1564, 464);(1630, 574);128.3
frame3600.png;1;(1482, 292);(1498, 300);17.9
frame3628.png;0;-1;-1;-1
frame3629.png;0;-1;-1;-1
frame3601.png;1;(1510, 308);(1558, 396);100.2
frame3615.png;1;(1528, 446);(1580, 538);105.7
frame3749.png;1;(1372, 618);(1374, 716);98.0
frame3775.png;1;(1366, 500);(1374, 592);92.3
frame3761.png;1;(1358, 564);(1368, 660);96.5
frame3588.png;1;(1528, 286);(1584, 384);112.9
frame3577.png;1;(1558, 366);(1608, 456);103.0
frame3563.png;1;(1598, 424);(1650, 514);103.9
frame3575.png;1;(1534, 366);(1578, 440);86.1
frame3561.png;1;(1562, 448);(1652, 594);171.5
frame3549.png;1;(1572, 392);(1616, 460);81.0
frame3777.png;1;(1356, 498);(1356, 578);80.0
frame3763.png;1;(1358, 552);(1370, 656);104.7
frame3788.png;1;(1356, 434);(1362, 530);96.2
frame3603.png;1;(1542, 332);(1594, 422);103.9
frame3617.png;1;(1508, 434);(1558, 512);92.6
frame3616.png;0;-1;-1;-1
frame3602.png;1;(1518, 318);(1570, 402);98.8
frame3789.png;1;(1354, 420);(1360, 524);104.2
frame3762.png;1;(1360, 552);(1370, 654);102.5
frame3776.png;1;(1364, 498);(1370, 584);86.2
frame3548.png;1;(1578, 400);(1640, 506);122.8
frame3560.png;1;(1534, 426);(1606, 540);134.8
frame3574.png;1;(1538, 370);(1576, 436);76.2
frame3558.png;1;(1544, 392);(1590, 478);97.5
frame3570.png;1;(1538, 372);(1578, 444);82.4
frame3564.png;1;(1576, 410);(1638, 504);112.6
frame3772.png;1;(1370, 510);(1380, 608);98.5
frame3766.png;1;(1360, 542);(1366, 638);96.2
